기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00112651,1,1,012800,대창,446189999999.0,189420000000.0,66100000000.0,268150000000.0,199780000000.0,31089999999.0,256769999999.0,2011-08-01,184559510475.0,2025.0,2025.0,0.14814316770915562,0.9743401461038961,1.3422264490940035,0.061660328268705,5.936298182082223,36210000000.0,-47230000000.0,1630000000.0,10510000000.0,4890000000.0
00112679,1,1,015230,대창단조,133930000000.0,65600000000.0,30770000000.0,82670000000.0,63579999999.0,13350000000.0,68329999999.0,2011-08-01,89200000000.0,44600.0,44600.0,0.22974688269991786,1.3597560975609757,1.3002516514831748,0.16076233184977579,6.681647940074907,3479999999.0,3990000000.0,3529999999.0,3310000000.0,4770000000.0
00112970,1,1,001070,대한방직,249410000000.0,90200000000.0,31580000000.0,123930000000.0,131209999999.0,4310000000.0,159210000000.0,2011-08-01,34344000000.0,32400.0,32400.0,0.1266188204161822,0.3807538802660754,0.9445164240602433,-1.0272536687631026,7.968445475638051,-14869999999.0,-13200000000.0,-9930000000.0,-4390000000.0,39110000000.0
00113058,1,1,088350,한화생명,0.0,0.0,0.0,0.0,0.0,409710000000.0,0.0,2011-08-01,6670310400000.0,7680.0,7680.0,,inf,,0.0,16.280565277879475,83020000000.0,358690000000.0,235690000000.0,374860000000.0,536639999999.0
00113191,1,1,003690,코리안리,0.0,0.0,0.0,0.0,0.0,78950000000.0,0.0,2011-08-01,1518402777900.0,13100.0,13100.0,,inf,,0.0,19.23246077137429,60750000000.0,37650000000.0,57679999999.0,62550000000.0,53779999999.0
00113207,1,1,001440,대한전선,3737019999999.0,810810000000.0,223580000000.0,2088759999999.0,2466560000000.0,-766030000000.0,2926210000000.0,2011-08-01,879973570560.0,5820.0,5820.0,0.05982841943582315,1.0853018223258224,0.8468312143223761,-0.951676309401044,-1.1487455720533137,-277110000000.0,70770000000.0,77630000000.0,104400000000.0,145490000000.0
00113225,1,1,084010,대한제강,654630000000.0,325720000000.0,70950000000.0,360930000000.0,288310000000.0,15600000000.0,328900000000.0,2011-08-01,199001217880.0,8290.0,8290.0,0.10838183401310664,0.6109579328257398,1.2518816551628456,0.16095378883215908,12.756488325641026,55790000000.0,85690000000.0,18070000000.0,27120000000.0,39720000000.0
00113234,1,1,001790,대한제당,1545200000000.0,425539999999.0,149860000000.0,438480000000.0,869500000000.0,14130000000.0,1119660000000.0,2011-08-01,217002008000.0,28900.0,28900.0,0.09698420916386229,0.5099450298456313,0.5042898217366303,-3.139049293958607,15.357537721160652,21470000000.0,4710000000.0,12270000000.0,14240000000.0,14150000000.0
00113243,1,1,001130,대한제분,766840000000.0,523430000000.0,136130000000.0,385400000000.0,194840000000.0,46560000000.0,243410000000.0,2011-08-01,283075000000.0,167500.0,167500.0,0.17752073444264774,0.5408077488871482,1.9780332580578937,0.5015985162942683,6.079789518900344,54860000000.0,-13290000000.0,30250000000.0,37100000000.0,6609999999.0
00113410,1,1,000120,CJ대한통운,3567550000000.0,1972340000000.0,285920000000.0,730560000000.0,884520000000.0,67870000000.0,1595210000000.0,2011-08-01,2338265260000.0,102500.0,102500.0,0.08014463707586439,1.1855284890029103,0.8259394926061593,-0.3697826823976335,34.45211816708413,6530000000.0,137740000000.0,76000000000.0,-344270000000.0,47780000000.0
00113492,1,1,004540,깨끗한나라,444939999999.0,115440000000.0,79670000000.0,107650000000.0,0.0,0.0,329500000000.0,2011-08-01,107559469700.0,4430.0,4430.0,0.1790578504970986,0.931734838011088,inf,-2.062579897602452,inf,-3030000000.0,-29420000000.0,-19760000000.0,-14800000000.0,830000000.0
00113508,1,1,000320,노루홀딩스,617430000000.0,279950000000.0,93170000000.0,211790000000.0,223669999999.0,11150000000.0,337490000000.0,2011-08-01,109548471300.0,8300.0,8300.0,0.15089969713165866,0.3913144179317735,0.946886037470143,-1.1474372805784647,9.824975004484305,8730000000.0,1340000000.0,4420000000.0,8590000000.0,10670000000.0
00113526,1,1,003490,대한항공,19763170000000.0,4014890000000.0,2556080000000.0,2960490000000.0,6144740000000.0,501750000000.0,15748279999999.0,2011-08-01,4858085092500.0,67500.0,67500.0,0.12933552663869208,1.2100169848987146,0.4817925575370154,-2.632269661093632,9.682282197309418,-98900000000.0,-1942430000000.0,10740000000.0,383010000000.0,200380000000.0
00114093,1,1,004830,덕성,90190000000.0,56010000000.0,10910000000.0,67100000000.0,31760000000.0,2370000000.0,34180000000.0,2011-08-01,39905600000.0,2545.0,2545.0,0.1209668477658277,0.7124727727191573,2.11272040302267,0.8249468746241129,16.837805907172996,3540000000.0,530000000.0,390000000.0,1140000000.0,2160000000.0
00114765,1,1,001620,케이비아이동국실업,202200000000.0,104180000000.0,21140000000.0,75340000000.0,90280000000.0,7530000000.0,98020000000.0,2011-08-01,44900356600.0,1705.0,1705.0,0.10454995054401582,0.43098825686312153,0.8345148427115641,-0.505118482733832,5.962862762284197,8750000000.0,12450000000.0,1900000000.0,3300000000.0,640000000.0
00114792,1,1,001230,동국제강,9737390000000.0,3212740000000.0,765230000000.0,4634330000000.0,4595000000000.0,123270000000.0,6524650000000.0,2011-08-01,2544069533500.0,41150.0,41150.0,0.07858676709056533,0.7918691003629301,1.0085593035908595,-0.743030005708765,20.63818880100592,50240000000.0,171860000000.0,226710000000.0,212600000000.0,320030000000.0
00115287,1,1,004140,동방,527900000000.0,133109999999.0,50710000000.0,147710000000.0,293610000000.0,2080000000.0,394790000000.0,2011-08-01,91907351900.0,4270.0,4270.0,0.09605985982193598,0.6904616625399328,0.5030823200844657,-2.6883594717083783,44.186226875,3870000000.0,-6300000000.0,4950000000.0,8680000000.0,5810000000.0
00115384,1,1,007590,동방아그로,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,86743965490.0,6370.0,6370.0,,inf,,0.0,inf,9630000000.0,5450000000.0,9070000000.0,9140000000.0,8209999999.0
00115612,1,1,005960,동부건설,2315960000000.0,669860000000.0,234850000000.0,1162730000000.0,1258230000000.0,9210000000.0,1646100000000.0,2011-08-01,198074236050.0,9090.0,9090.0,0.10140503290212266,0.29569497514405996,0.9240997273948324,-2.440347667820779,21.50643171009772,53070000000.0,23790000000.0,-32580000000.0,15850000000.0,38750000000.0
00115676,1,1,016380,KG동부제철,5362080000000.0,1777000000000.0,302710000000.0,1297030000000.0,1914070000000.0,-26230000000.0,3585080000000.0,2011-08-01,448717242820.0,8860.0,8860.0,0.056453838808820454,0.2525139239279685,0.677629344799302,-5.099090878747078,-17.107024125810142,50170000000.0,-91650000000.0,31410000000.0,-23760000000.0,15010000000.0
00115694,1,1,016610,DB금융투자,0.0,0.0,0.0,0.0,0.0,44840000000.0,0.0,2011-08-01,237699778400.0,5600.0,5600.0,,inf,,0.0,5.301065530776093,6740000000.0,26150000000.0,10000000000.0,25200000000.0,2410000000.0
00115931,1,1,039840,디오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,113253328500.0,9500.0,9500.0,,inf,,0.0,inf,1660000000.0,1360000000.0,4620000000.0,5300000000.0,2340000000.0
00115977,1,1,010780,아이에스동서,631290000000.0,332190000000.0,74850000000.0,368590000000.0,133559999999.0,17820000000.0,299100000000.0,2011-08-01,523437385500.0,20500.0,20500.0,0.11856674428551062,1.5757168653481441,2.7597334531503424,0.13275704396548113,29.373590656565657,22620000000.0,-8910000000.0,7359999999.0,6500000000.0,14010000000.0
00116824,1,1,000640,동아쏘시오홀딩스,1234270000000.0,745610000000.0,525920000000.0,424430000000.0,255800000000.0,82400000000.0,488660000000.0,2011-08-01,1269390000000.0,114000.0,114000.0,0.4260980174516111,1.7024852134493904,1.6592259577795152,-0.05059910665752842,15.405218446601943,63260000000.0,43380000000.0,-3080000000.0,27080000000.0,25410000000.0
00116949,1,1,007340,디티알오토모티브,722660000000.0,444220000000.0,75990000000.0,352910000000.0,252169999999.0,55579999999.0,278440000000.0,2011-08-01,249133710000.0,10500.0,10500.0,0.10515318406996374,0.5608340687046959,1.3994924059221934,0.2989157910424888,4.48243450889677,39160000000.0,40040000000.0,23740000000.0,10080000000.0,15710000000.0
00117027,1,1,001780,알루코,405290000000.0,148480000000.0,62270000000.0,173570000000.0,192780000000.0,13269999999.0,256810000000.0,2011-08-01,230968709670.0,4145.0,4145.0,0.15364307039403885,1.5555543485317889,0.900352733686067,-0.36039513802077516,17.405328537106655,3120000000.0,4179999999.0,2010000000.0,4540000000.0,-3540000000.0
00117179,1,1,013570,디와이,371570000000.0,216069999999.0,113659999999.0,269219999999.0,101000000000.0,46050000000.0,155490000000.0,2011-08-01,601640852000.0,19000.0,19000.0,0.3058912183410932,2.7844719396620747,2.6655445544455447,0.18903304125864112,13.064947926167209,13150000000.0,-10660000000.0,16990000000.0,12190000000.0,10190000000.0
00117188,1,1,004800,효성,11699890000000.0,3226740000000.0,1597590000000.0,4484400000000.0,5615890000000.0,191840000000.0,8473150000000.0,2011-08-01,3339669970500.0,95100.0,95100.0,0.13654743762548194,1.0349981623868052,0.7985199140296552,-1.1943545425845845,17.408621614366137,338920000000.0,136370000000.0,166710000000.0,83550000000.0,-60270000000.0
00117212,1,1,000150,두산,32181670000000.0,6609420000000.0,4585940000000.0,14564470000000.0,15029550000000.0,379530000000.0,25572250000000.0,2011-08-01,3737979539000.0,149000.0,149000.0,0.14250161660348887,0.5655533373578923,0.9690556270813164,-2.9448475801301064,9.848969881168815,232300000000.0,109740000000.0,34800000000.0,23230000000.0,7959999999.0
00117230,1,1,002900,동양물산기업,332680000000.0,149270000000.0,72760000000.0,202350000000.0,142960000000.0,17420000000.0,183400000000.0,2011-08-01,184723642500.0,28250.0,28250.0,0.2187086689912228,1.2375135157767803,1.4154308897593733,0.10258567741267878,10.604112657864524,6200000000.0,3890000000.0,10570000000.0,4430000000.0,5110000000.0
00117300,1,1,002710,TCC스틸,317860000000.0,158970000000.0,45270000000.0,163940000000.0,130270000000.0,10770000000.0,158890000000.0,2011-08-01,124800000000.0,7800.0,7800.0,0.142421191719625,0.7850537837327798,1.2584631918323481,0.04046474358974359,11.587743732590528,12010000000.0,590000000.0,1030000000.0,6770000000.0,7240000000.0
00117337,1,1,001520,동양,3556469999999.0,223240000000.0,200510000000.0,788150000000.0,2324310000000.0,-168170000000.0,3333219999999.0,2011-08-01,396043894800.0,2025.0,2025.0,0.05637893754201677,1.7740722755778535,0.33908988043763527,-6.426232125820918,-2.355021078670393,-83860000000.0,-175680000000.0,-23390000000.0,23230000000.0,-66970000000.0
00117498,1,1,026890,디피씨,149930000000.0,100740000000.0,30510000000.0,96020000000.0,44720000000.0,3710000000.0,49180000000.0,2011-08-01,76479451125.0,1835.0,1835.0,0.20349496431668113,0.7591766043776057,2.1471377459749554,0.6124520941375937,20.614407311320754,3579999999.0,2970000000.0,3090000000.0,580000000.0,2230000000.0
00117577,1,1,001800,오리온홀딩스,1988020000000.0,764820000000.0,710380000000.0,804340000000.0,882290000000.0,208169999999.0,1223210000000.0,2011-08-01,3178909006000.0,533000.0,533000.0,0.3573304091508134,4.156414589053633,0.91165036439266,-0.13176533181962993,15.270735485493926,37060000000.0,-29039999999.0,65970000000.0,109450000000.0,37310000000.0
00117601,1,1,003470,유안타증권,0.0,0.0,0.0,0.0,0.0,237830000000.0,0.0,2011-08-01,827229674700.0,6630.0,6630.0,,inf,,0.0,3.4782393924231596,63610000000.0,175770000000.0,124180000000.0,160050000000.0,107230000000.0
00117629,1,1,008970,동양철관,152570000000.0,91910000000.0,17710000000.0,68400000000.0,55320000000.0,2810000000.0,60660000000.0,2011-08-01,79625842087.0,979.0,979.0,0.11607786589762076,0.8663457957458384,1.2364425162689805,0.09720462348822884,28.33659860747331,1960000000.0,7820000000.0,4040000000.0,6010000000.0,3260000000.0
00117726,1,1,092780,동양피스톤,124040000000.0,18740000000.0,19650000000.0,50300000000.0,90410000000.0,2050000000.0,105300000000.0,2011-08-01,,,,0.15841663979361495,,0.5563543855768167,,,-2910000000.0,-14950000000.0,740000000.0,919999999.0,-3450000000.0
00118008,1,1,018500,동원금속,271200000000.0,27520000000.0,39420000000.0,72860000000.0,182730000000.0,4890000000.0,243669999999.0,2011-08-01,50518000000.0,1885.0,1885.0,0.14535398230088495,1.8356831395348838,0.3987303672084496,-3.381171067718437,10.330879345603272,-24780000000.0,300000000.0,1280000000.0,2440000000.0,1670000000.0
00118026,1,1,006040,동원산업,1236010000000.0,547930000000.0,336090000000.0,600850000000.0,509220000000.0,116620000000.0,688080000000.0,2011-08-01,627236800000.0,186500.0,186500.0,0.2719152757663773,1.1447389265052106,1.179941871882487,-0.1390702841414917,5.378466815297547,75120000000.0,42990000000.0,43490000000.0,24150000000.0,12520000000.0
00118044,1,1,030720,동원수산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,37987548800.0,12400.0,12400.0,,inf,,0.0,inf,1540000000.0,490000000.0,-9040000000.0,-6559999999.0,1110000000.0
00118266,1,1,004840,DRB동일,445400000000.0,178840000000.0,76440000000.0,191880000000.0,195790000000.0,8250000000.0,266560000000.0,2011-08-01,150040000000.0,6820.0,6820.0,0.171621014818141,0.8389622008499217,0.9800296235762808,-0.4977339376166356,18.186666666666667,6530000000.0,-5610000000.0,-1190000000.0,1230000000.0,2990000000.0
00118275,1,1,003160,디아이,193260000000.0,122480000000.0,24560000000.0,97800000000.0,47810000000.0,7180000000.0,70780000000.0,2011-08-01,53721304125.0,1725.0,1725.0,0.1270826865362724,0.43861286842749836,2.045597155406819,0.5029661963739605,7.4820757834261835,7780000000.0,-3100000000.0,8340000000.0,3370000000.0,9800000000.0
00118345,1,1,001530,디아이동일,618680000000.0,329980000000.0,163490000000.0,303490000000.0,240900000000.0,24070000000.0,288700000000.0,2011-08-01,132603445300.0,59900.0,59900.0,0.264256158272451,0.40185297684708166,1.2598173515981734,0.11153556354843822,5.509075417532197,5210000000.0,2410000000.0,2240000000.0,59610000000.0,5870000000.0
00118521,1,1,011000,진원생명과학,40050000000.0,32039999999.0,5860000000.0,17540000000.0,7090000000.0,-7590000000.0,8020000000.0,2011-08-01,52614976000.0,1280.0,1280.0,0.1463171036204744,1.6421652934345246,2.4739069111424543,0.18093707768677875,-6.932144400527009,-8420000000.0,-5850000000.0,-2900000000.0,-1870000000.0,-1689999999.0
00118804,1,1,005290,동진쎄미켐,495010000000.0,133600000000.0,73760000000.0,180900000000.0,273400000000.0,15480000000.0,361410000000.0,2011-08-01,230791496760.0,5490.0,5490.0,0.14900709076584312,1.7274812631736527,0.6616678858814923,-0.7821345349985415,14.909011418604651,20660000000.0,1730000000.0,1530000000.0,-5060000000.0,8470000000.0
00118965,1,1,019180,티에이치엔,128600000000.0,57260000000.0,30510000000.0,66460000000.0,63640000000.0,7790000000.0,71340000000.0,2011-08-01,28260000000.0,1570.0,1570.0,0.23724727838258164,0.4935382465944813,1.0443117536140791,-0.1726822363765039,3.6277278562259307,-5120000000.0,1620000000.0,2970000000.0,2640000000.0,3270000000.0
00119007,1,1,009580,무림P&P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,472128212680.0,7570.0,7570.0,,inf,,0.0,inf,6270000000.0,14140000000.0,3010000000.0,42100000000.0,-30989999999.0
00119140,1,1,143210,핸즈코퍼레이션,428330000000.0,112190000000.0,20510000000.0,247380000000.0,266100000000.0,4150000000.0,316140000000.0,2011-08-01,,,,0.04788364111782971,,0.9296505073280722,,,16869999999.0,-30580000000.0,10650000000.0,11580000000.0,15060000000.0
00120021,1,1,003550,LG,13778870000000.0,10232970000000.0,2311220000000.0,2801320000000.0,2594150000000.0,1601560000000.0,3545900000000.0,2011-08-01,13994383324100.0,81100.0,81100.0,0.16773654153061898,1.3675778707550204,1.0798604552550932,-0.05320563134195019,8.737970056757161,1538390000000.0,912029999999.0,942629999999.0,401310000000.0,603190000000.0
00120030,1,1,006360,GS건설,10449660000000.0,3824750000000.0,1121100000000.0,6918100000000.0,5083570000000.0,410720000000.0,6624910000000.0,2011-08-01,6094500000000.0,119500.0,119500.0,0.10728578728877303,1.5934374795738284,1.3608743461779813,0.04810730986955452,14.838576158940397,382800000000.0,381550000000.0,399320000000.0,386950000000.0,265140000000.0
00120076,1,1,001120,LG상사,3740419999999.0,934860000000.0,636940000000.0,2373880000000.0,2200820000000.0,296490000000.0,2805560000000.0,2011-08-01,2356608000000.0,60800.0,60800.0,0.1702856898423627,2.5208138116937295,1.0786343272053145,-0.18317853457172342,7.948355762420317,104290000000.0,49830000000.0,47770000000.0,96590000000.0,121670000000.0
00120182,1,1,005940,NH투자증권,0.0,0.0,0.0,0.0,0.0,168010000000.0,0.0,2011-08-01,2597271714800.0,19600.0,19600.0,,inf,,0.0,15.459030502946254,181810000000.0,325860000000.0,213769999999.0,258840000000.0,42090000000.0
00120216,1,1,002550,KB손해보험,0.0,0.0,0.0,0.0,0.0,148500000000.0,0.0,2011-08-01,1623000000000.0,27050.0,27050.0,,inf,,0.0,10.929292929292929,117290000000.0,124700000000.0,10060000000.0,35460000000.0,45080000000.0
00120377,1,1,000420,로케트전기,105459999999.0,14880000000.0,20730000000.0,47200000000.0,76440000000.0,2510000000.0,90580000000.0,2011-08-01,32984053390.0,8930.0,8930.0,0.19656741892847115,2.216670254704301,0.6174777603349032,-1.3151809902524536,13.14105712749004,1650000000.0,-5680000000.0,-3770000000.0,-9620000000.0,-3210000000.0
00120526,1,1,023530,롯데쇼핑,30249890000000.0,14148520000000.0,6358150000000.0,4850930000000.0,9212150000000.0,1043829999999.0,16101370000000.0,2011-08-01,13432560475000.0,462500.0,462500.0,0.2101875411778357,0.9493968609437595,0.5265795715441021,-0.8375499236306249,12.868532687327312,716420000000.0,742820000000.0,689460000000.0,739840000000.0,546220000000.0
00120562,1,1,004990,롯데지주,4010200000000.0,2718020000000.0,686470000000.0,729820000000.0,586640000000.0,136880000000.0,1292180000000.0,2011-08-01,2594055000000.0,1825000.0,1825000.0,0.1711809884793776,0.9543914319982929,1.2440679121778262,-0.21678800179641528,18.951307714786676,95570000000.0,178080000000.0,108990000000.0,298230000000.0,99130000000.0
00120571,1,1,005300,롯데칠성음료,3765719999999.0,2256130000000.0,805920000000.0,691890000000.0,629670000000.0,36880000000.0,1509590000000.0,2011-08-01,1793944350000.0,1450000.0,1450000.0,0.21401484974990548,0.7951422790353393,1.0988136643003479,-0.4558112407444523,48.64274267895878,8780000000.0,59040000000.0,64750000000.0,71980000000.0,81570000000.0
00120924,1,1,005990,매일홀딩스,604190000000.0,282230000000.0,350600000000.0,288550000000.0,274719999999.0,26080000000.0,321970000000.0,2011-08-01,204350000000.0,15250.0,15250.0,0.580281037422003,0.7240548488821175,1.0503421665734214,-0.16354294103254222,7.835506134969325,18390000000.0,10370000000.0,24410000000.0,31000000000.0,20160000000.0
