기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익,2009-당기순이익
00110431,1,1,067290,JW신약,126989598438.0,42457925360.0,41350000000.0,49470000000.0,80810000000.0,-550000000.0,84530000000.0,2015-10-01,283466395080.0,7260.0,7260.0,0.3256172199031582,6.676407117787631,0.6121767108031184,-0.12368309121829187,-515.3934456,819999999.0,2580000000.0,980000000.0,210000000.0,1630000000.0
00110495,1,1,005620,대성합동지주,2106650000000.0,329030000000.0,143270000000.0,993420000000.0,1489900000000.0,-272160000000.0,1777620000000.0,2015-10-01,58380048650.0,32450.0,32450.0,0.0680084494339354,0.17743077728474607,0.666769581851131,-13.432671231595489,-0.2145063515946502,-50440000000.0,4660000000.0,5220000000.0,11230000000.0,21930000000.0
00110583,1,1,025440,대성엘텍,110449028793.0,26963344295.0,20112971816.0,49310000000.0,58760000000.0,2030000000.0,83490000000.0,2015-10-01,55897819878.0,813.0,813.0,0.18210184404332863,2.0731041100256067,0.8391763104152484,-0.6114728637825176,27.535871861083745,-35870000000.0,-650000000.0,-14500000000.0,1050000000.0,-10580000000.0
00110608,1,1,155660,DSR,183845613539.0,112617458123.0,29509130124.0,121140000000.0,69640000000.0,6809999999.0,71230000000.0,2015-10-01,60160000000.0,3760.0,3760.0,0.1605103845338148,0.5341978144657968,1.7395175186674325,0.8296210106382979,8.834067549021155,6570000000.0,7880000000.0,8230000000.0,7490000000.0,7190000000.0
00110884,1,1,032790,엠젠플러스,31079658477.0,9076341371.0,8861564389.0,20870000000.0,21140000000.0,-7170000000.0,22000000000.0,2015-10-01,63222220600.0,6020.0,6020.0,0.28512425242889516,6.965606296167152,0.9872280037842952,-0.01787346267302734,-8.817603988842398,-9300000000.0,-13740000000.0,660000000.0,-4950000000.0,-4550000000.0
00110893,1,1,003540,대신증권,0.0,0.0,0.0,0.0,0.0,43680000000.0,0.0,2015-10-01,568662080000.0,11200.0,11200.0,,inf,,0.0,13.018820512820513,23900000000.0,90720000000.0,84410000000.0,91360000000.0,103250000000.0
00111193,1,1,108380,대양전기공업,190704227972.0,139177217769.0,27304437033.0,110200000000.0,49440000000.0,14190000000.0,51529999999.0,2015-10-01,123418595700.0,12900.0,12900.0,0.1431768835088908,0.8867729767729986,2.2289644012944985,0.47537406877981514,8.697575454545454,12490000000.0,12020000000.0,10230000000.0,9950000000.0,9760000000.0
00111218,1,1,044180,KD,26825055300.0,13885743451.0,-494437906.0,17640000000.0,12280000000.0,-5580000000.0,12940000000.0,2015-10-01,43887456558.0,297.0,297.0,-0.01843194358671089,3.1606126609547425,1.4364820846905537,0.10709210258718589,-7.865135583870968,-2470000000.0,-20330000000.0,1090000000.0,-4310000000.0,-9190000000.0
00111227,1,1,006580,대양제지,190549740439.0,113613959492.0,21014513009.0,31989999999.0,43970000000.0,6100000000.0,76940000000.0,2015-10-01,43362750000.0,16150.0,16150.0,0.1102836086818355,0.3816674482069551,0.7275415055492381,-1.0366039976938732,7.108647540983607,1870000000.0,8840000000.0,4320000000.0,6080000000.0,3670000000.0
00111689,1,1,009320,대우부품,55946293624.0,24284584568.0,7306294779.0,0.0,0.0,0.0,0.0,2015-10-01,40207459750.0,1025.0,1025.0,0.13059479557490694,1.6556783023161823,,0.0,inf,-1970000000.0,-580000000.0,-7809999999.0,-3990000000.0,2200000000.0
00111704,1,1,042660,대우조선해양,17735815981361.0,2026815805786.0,130040000000.0,9832280000000.0,11010820000000.0,-852750000000.0,15709000000000.0,2015-10-01,1226814758780.0,6410.0,6410.0,0.007332056226601708,0.6052916872257372,0.892965283239577,-4.790226036931668,-1.4386570023805336,-920410000000.0,-317650000000.0,654210000000.0,1114860000000.0,266710000000.0
00111722,1,1,006800,미래에셋대우,0.0,0.0,0.0,0.0,0.0,205850000000.0,0.0,2015-10-01,3936745736550.0,12050.0,12050.0,,inf,,0.0,19.124341688365316,-33789999999.0,171570000000.0,256150000000.0,319090000000.0,180500000000.0
00111810,1,1,003090,대웅,1010731915586.0,708731742355.0,358180000000.0,542389999999.0,130740000000.0,37880000000.0,302000000000.0,2015-10-01,786079569600.0,67600.0,67600.0,0.35437685747989384,1.1091355482230636,4.148615572885116,0.30580873653963997,20.751836578669483,9900000000.0,21780000000.0,9660000000.0,19470000000.0,15990000000.0
00111838,1,1,007680,대원,581190000000.0,195970000000.0,7170000000.0,400200000000.0,306830000000.0,-28570000000.0,385230000000.0,2015-10-01,,,,0.01233675734269344,,1.304305315647101,,,3320000000.0,12950000000.0,28960000000.0,12770000000.0,5690000000.0
00111847,1,1,000430,대원강업,1148371744439.0,490608161486.0,105307250714.0,391550000000.0,521510000000.0,18420000000.0,657760000000.0,2015-10-01,314340000000.0,5070.0,5070.0,0.09170135996810376,0.6407149833135624,0.7508005599125616,-0.8468855379525355,17.06514657980456,20580000000.0,27120000000.0,25460000000.0,35050000000.0,5990000000.0
00111865,1,1,028040,미래SCI,39597874339.0,11238320394.0,-2380704418.0,5370000000.0,23690000000.0,-10890000000.0,28360000000.0,2015-10-01,15441202392.0,404.0,404.0,-0.06012202568296049,1.3739777698670939,0.22667792317433516,-1.4888736910741478,-1.4179249212121212,-5440000000.0,-15630000000.0,-6000000000.0,-1939999999.0,14140000000.0
00111874,1,1,005710,대원산업,366270527968.0,180106282355.0,46311961938.0,258400000000.0,163290000000.0,13180000000.0,186160000000.0,2015-10-01,130973040000.0,7190.0,7190.0,0.12644195588143564,0.727198620100572,1.5824606528262601,0.5515638943709331,9.937256449165401,22890000000.0,24790000000.0,16400000000.0,12120000000.0,7450000000.0
00111999,1,1,003220,대원제약,180616842038.0,134511316378.0,100301796761.0,92240000000.0,31510000000.0,15600000000.0,46110000000.0,2015-10-01,354581191300.0,20650.0,20650.0,0.5553291466578598,2.6360695950931423,2.927324658838464,0.1300971431419521,22.729563544871795,12410000000.0,9550000000.0,9710000000.0,11850000000.0,9760000000.0
00112022,1,1,024890,대원화성,117653985638.0,45196750315.0,26834520902.0,65229999999.0,64960000000.0,5830000000.0,72460000000.0,2015-10-01,142389078720.0,3570.0,3570.0,0.22807999879039337,3.1504273587728187,1.0041564039254927,-0.05077636617916029,24.423512644939965,-5510000000.0,-1650000000.0,-11170000000.0,-7720000000.0,-3030000000.0
00112059,1,1,001290,상상인증권,0.0,0.0,0.0,0.0,0.0,-6459999999.0,0.0,2015-10-01,76165795065.0,1195.0,1195.0,,inf,,0.0,-11.79037075492111,-3579999999.0,-570000000.0,-6310000000.0,11520000000.0,2570000000.0
00112165,1,1,092200,디아이씨,563512799801.0,168619500379.0,60114501359.0,202310000000.0,333030000000.0,3820000000.0,394890000000.0,2015-10-01,234360000000.0,10800.0,10800.0,0.10667814711614174,1.389874833416286,0.6074828093565144,-0.8217272572111282,61.35078534031414,3320000000.0,5440000000.0,9510000000.0,8480000000.0,-3790000000.0
00112332,1,1,085620,미래에셋생명,0.0,0.0,0.0,0.0,0.0,121030000000.0,0.0,2015-10-01,863821000000.0,5950.0,5950.0,,inf,,0.0,7.137246963562753,41310000000.0,135859999999.0,24640000000.0,14630000000.0,9720000000.0
00112378,1,1,000040,KR모터스,136844164311.0,45776368023.0,1198693567.0,67040000000.0,70100000000.0,-12730000000.0,91070000000.0,2015-10-01,177937380460.0,1015.0,1015.0,0.008759551954848285,3.887101317662351,0.9563480741797432,-0.13504750906121102,-13.977798936370778,-11060000000.0,-6100000000.0,1680000000.0,1170000000.0,-10080000000.0
00112457,1,1,003310,대주산업,79886370064.0,47002718172.0,13998475328.0,27050000000.0,20460000000.0,1540000000.0,32880000000.0,2015-10-01,38577661500.0,1090.0,1090.0,0.17522983353462288,0.8207538414870038,1.3220918866080156,-0.15112372739337765,25.050429545454545,1260000000.0,-120000000.0,260000000.0,409999999.0,1380000000.0
00112651,1,1,012800,대창,655670847219.0,167922730176.0,50165033501.0,436320000000.0,443860000000.0,-7980000000.0,487750000000.0,2015-10-01,81935308601.0,899.0,899.0,0.07650947684157815,0.4879345906008288,0.9830126616500698,-0.627690319083906,-10.267582531453634,-12080000000.0,10330000000.0,-4090000000.0,31089999999.0,36210000000.0
00112679,1,1,015230,대창단조,183977542109.0,137994254742.0,32327433001.0,121040000000.0,38500000000.0,18090000000.0,45980000000.0,2015-10-01,101200000000.0,50600.0,50600.0,0.1757140172132921,0.7333638649609571,3.143896103896104,0.741699604743083,5.594250967385296,17680000000.0,22590000000.0,19530000000.0,12750000000.0,3479999999.0
00112721,1,1,140520,대창스틸,224339420305.0,104913698265.0,15879119663.0,89440000000.0,107690000000.0,1450000000.0,119430000000.0,2015-10-01,60011920000.0,4120.0,4120.0,0.07078167377544076,0.572012244277356,0.8305320828303464,-0.4997340528348368,41.387531034482755,4310000000.0,3820000000.0,15540000000.0,9510000000.0,340000000.0
00112819,1,1,017680,데코앤이,53560000000.0,26010000000.0,44770000000.0,37310000000.0,23310000000.0,-6509999999.0,27560000000.0,2015-10-01,78033264000.0,1500.0,1500.0,0.8358849887976102,3.0001254901960785,1.6006006006006006,0.12494671503168188,-11.986676499537124,14030000000.0,-1689999999.0,-1230000000.0,-15810000000.0,-5310000000.0
00112970,1,1,001070,대한방직,364449487508.0,171324942010.0,6420367907.0,92090000000.0,145240000000.0,-11530000000.0,193120000000.0,2015-10-01,88722000000.0,83700.0,83700.0,0.017616619386408294,0.5178580477489461,0.6340539796199394,-1.1387254570456031,-7.694882914137033,5230000000.0,-9610000000.0,-10930000000.0,7450000000.0,-14869999999.0
00113058,1,1,088350,한화생명,0.0,0.0,0.0,0.0,0.0,405130000000.0,0.0,2015-10-01,6974295900000.0,8030.0,8030.0,,inf,,0.0,17.214957914743415,388900000000.0,521589999999.0,433839999999.0,418339999999.0,83020000000.0
00113191,1,1,003690,코리안리,0.0,0.0,0.0,0.0,0.0,117480000000.0,0.0,2015-10-01,1679149168200.0,13950.0,13950.0,,inf,,0.0,14.293064080694586,128850000000.0,26650000000.0,107630000000.0,78950000000.0,60750000000.0
00113207,1,1,001440,대한전선,1873492658000.0,73419743000.0,175221246000.0,928050000000.0,1475430000000.0,-221090000000.0,1800070000000.0,2015-10-01,,,,0.09352651863981844,,0.6290030702913727,,,-706650000000.0,-443260000000.0,-213180000000.0,-709240000000.0,-277110000000.0
00113225,1,1,084010,대한제강,776610882206.0,372522317373.0,69393830748.0,397730000000.0,285680000000.0,-830000000.0,404090000000.0,2015-10-01,283437441000.0,11500.0,11500.0,0.08935469787763409,0.760860296904572,1.3922220666479979,-0.022438813932136793,-341.49089277108436,17400000000.0,31080000000.0,13090000000.0,14030000000.0,55790000000.0
00113234,1,1,001790,대한제당,1561333927000.0,447508077000.0,187517780000.0,831040000000.0,719860000000.0,6540000000.0,1113830000000.0,2015-10-01,220558049900.0,24950.0,24950.0,0.12010100898806639,0.49285825493603325,1.1544466979690495,-1.2821567842489343,33.7244724617737,7520000000.0,25040000000.0,6350000000.0,13300000000.0,21470000000.0
00113243,1,1,001130,대한제분,900381933905.0,624697233276.0,181512308854.0,458570000000.0,233510000000.0,36850000000.0,275680000000.0,2015-10-01,365040000000.0,216000.0,216000.0,0.2015947921864362,0.5843470733585276,1.9638131129287826,0.5010135875520491,9.906105834464043,13919999999.0,25370000000.0,2280000000.0,46380000000.0,54860000000.0
00113261,1,1,010170,대한광통신,158048607210.0,74397193194.0,12293901438.0,57529999999.0,75770000000.0,-27270000000.0,83650000000.0,2015-10-01,46962073000.0,1000.0,1000.0,0.0777855727742354,0.631234472482591,0.7592714794641678,-0.5561935053633599,-1.7221148881554822,-33880000000.0,-4470000000.0,-560000000.0,-12250000000.0,2440000000.0
00113359,1,1,030610,교보증권,0.0,0.0,0.0,0.0,0.0,29760000000.0,0.0,2015-10-01,356760000000.0,9910.0,9910.0,,inf,,0.0,11.987903225806452,12070000000.0,21550000000.0,12600000000.0,25040000000.0,16219999999.0
00113410,1,1,000120,CJ대한통운,4542856098587.0,2280660482808.0,478598002387.0,1264510000000.0,869979999999.0,59450000000.0,2262200000000.0,2015-10-01,4653718176000.0,204000.0,204000.0,0.10535178574902737,2.0405133561441984,1.4534931837530214,-0.21438556488986668,78.2795319764508,-48280000000.0,71860000000.0,53240000000.0,68279999999.0,6530000000.0
00113492,1,1,004540,깨끗한나라,469789736319.0,180539190967.0,113927079871.0,127000000000.0,0.0,0.0,289250000000.0,2015-10-01,159478725000.0,5250.0,5250.0,0.24250653231308658,0.8833468464426123,inf,-1.0173770827425415,inf,16280000000.0,13940000000.0,1120000000.0,3850000000.0,-3030000000.0
00113508,1,1,000320,노루홀딩스,899883031822.0,439841569411.0,174184694262.0,354840000000.0,300760000000.0,37090000000.0,460039999999.0,2015-10-01,386719302300.0,29300.0,29300.0,0.19356370561774783,0.8792240870226591,1.1798111450990822,-0.27203193472197157,10.426511251011053,19470000000.0,14310000000.0,4830000000.0,6950000000.0,8730000000.0
00113526,1,1,003490,대한항공,23465724376256.0,2201158629940.0,1520204414244.0,4948040000000.0,7441889999999.0,-612920000000.0,21264570000000.0,2015-10-01,2330871808000.0,32000.0,32000.0,0.06478403947257781,1.0589295002621124,0.6648902362169643,-7.000183340842055,-3.8028972916530703,-290460000000.0,259600000000.0,-301090000000.0,461700000000.0,-98900000000.0
00113535,1,1,005880,대한해운,1300693720606.0,498879554753.0,107469492092.0,172090000000.0,264300000000.0,71890000000.0,801810000000.0,2015-10-01,520079118000.0,21300.0,21300.0,0.08262474892392761,1.0424943516827345,0.6511161558834657,-1.2108157743799282,7.234373598553345,383760000000.0,-250369999999.0,-1154760000000.0,-328600000000.0,-593100000000.0
00113997,1,1,020150,일진머티리얼즈,596095000000.0,292686000000.0,14230000000.0,219940000000.0,264830000000.0,-1900000000.0,303410000000.0,2015-10-01,338296000000.0,8630.0,8630.0,0.023872033820112565,1.1558325304250971,0.8304950345504664,-0.24673658571192092,-178.05052631578948,6180000000.0,-52720000000.0,13600000000.0,38380000000.0,13290000000.0
00114093,1,1,004830,덕성,97948254537.0,62676032949.0,11194621469.0,63179999999.0,28789999999.0,760000000.0,35270000000.0,2015-10-01,172480000000.0,11000.0,11000.0,0.11429117876491843,2.751929116833996,2.194511983369035,0.1618158627029221,226.94736842105263,4380000000.0,3180000000.0,600000000.0,2370000000.0,3540000000.0
00114154,1,1,024900,덕양산업,217036944537.0,60807748604.0,10768904248.0,0.0,0.0,0.0,0.0,2015-10-01,62524761600.0,1920.0,1920.0,0.049617839354369184,1.0282367467209115,,0.0,inf,1320000000.0,4090000000.0,7020000000.0,2470000000.0,2900000000.0
00114765,1,1,001620,케이비아이동국실업,516397132400.0,173442649903.0,47115700259.0,223400000000.0,260319999999.0,-4780000000.0,342950000000.0,2015-10-01,70576513600.0,2680.0,2680.0,0.09123927555527998,0.40691556338346313,0.8581745543978879,-1.6939062855606968,-14.7649610041841,4400000000.0,7190000000.0,8970000000.0,7530000000.0,8750000000.0
00114792,1,1,001230,동국제강,8853724689000.0,2607772317000.0,332835755000.0,3388480000000.0,4659690000000.0,-292460000000.0,6245950000000.0,2015-10-01,698024527440.0,7320.0,7320.0,0.037592738275849046,0.26767080963686757,0.7271900062021294,-4.093652712290427,-2.3867350319359915,-99450000000.0,-225169999999.0,10950000000.0,135540000000.0,50240000000.0
00114808,1,1,086450,동국제약,244165973780.0,176565037118.0,127973631063.0,173160000000.0,52770000000.0,21000000000.0,67600000000.0,2015-10-01,413922600000.0,46550.0,46550.0,0.5241255736080066,2.3443067028234577,3.2814098919840817,0.25502352372158466,19.7106,16810000000.0,22310000000.0,20220000000.0,16850000000.0,12890000000.0
00115287,1,1,004140,동방,651773360232.0,132665305901.0,58313085987.0,249490000000.0,404270000000.0,-4380000000.0,519110000000.0,2015-10-01,56392801400.0,2620.0,2620.0,0.08946834827100535,0.4250757273501672,0.6171370618645955,-4.781106689266194,-12.875068812785388,-10790000000.0,2080000000.0,3100000000.0,1540000000.0,3870000000.0
00115384,1,1,007590,동방아그로,161451042423.0,120012558716.0,36459422618.0,122970000000.0,30839999999.0,7600000000.0,41440000000.0,2015-10-01,92599523600.0,6800.0,6800.0,0.22582339556827824,0.7715819460122442,3.9873540857324046,0.8804580934150724,12.184147842105263,6170000000.0,5200000000.0,6240000000.0,6570000000.0,9630000000.0
00115612,1,1,005960,동부건설,852614769321.0,24420000000.0,-31101298302.0,470989999999.0,694210000000.0,-234200000000.0,828200000000.0,2015-10-01,162059683500.0,19500.0,19500.0,-0.036477550496536976,6.636350675675676,0.6784546462871466,-2.204187940432452,-0.6919713215200683,-203390000000.0,7380000000.0,-152910000000.0,7620000000.0,53070000000.0
00115676,1,1,016380,KG동부제철,3393941145702.0,69503923172.0,105924315080.0,1221650000000.0,1544130000000.0,-1281180000000.0,3324440000000.0,2015-10-01,81701993480.0,4085.0,4085.0,0.031209826727296032,1.1755018961708632,0.7911574802639674,-25.737315705947204,-0.06377089361369986,-141810000000.0,-48840000000.0,-225330000000.0,-26989999999.0,50170000000.0
00115694,1,1,016610,DB금융투자,0.0,0.0,0.0,0.0,0.0,16300000000.0,0.0,2015-10-01,185490719930.0,4370.0,4370.0,,inf,,0.0,11.379798768711657,-5510000000.0,5620000000.0,39810000000.0,36530000000.0,6740000000.0
00115931,1,1,039840,디오,119192626736.0,39792678733.0,32865697964.0,64070000000.0,77030000000.0,-3710000000.0,79400000000.0,2015-10-01,328460874950.0,21650.0,21650.0,0.2757359986435596,8.254304193841767,0.831753862131637,-0.046672225428168915,-88.53392855795148,-6280000000.0,-6590000000.0,490000000.0,-6840000000.0,1660000000.0
00115977,1,1,010780,아이에스동서,1228484606385.0,465705824447.0,199653761613.0,646210000000.0,540600000000.0,50430000000.0,762780000000.0,2015-10-01,1454827517400.0,53400.0,53400.0,0.16252036091889754,3.1239195239345086,1.1953570107288198,-0.08012633704394627,28.848453646638905,21330000000.0,9880000000.0,12780000000.0,18160000000.0,22620000000.0
00116356,1,1,005190,동성화학,141605831688.0,77419278247.0,28280240739.0,66529999999.0,36480000000.0,3140000000.0,64190000000.0,2015-10-01,138318235000.0,27500.0,27500.0,0.19971098931370163,1.7866123029293397,1.823739035060307,0.01691750909777008,44.05039331210191,3340000000.0,4330000000.0,4200000000.0,1030000000.0,560000000.0
