기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,GP/A,PBR,유동비율,NCAV,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00113492,1,1,004540,깨끗한나라,444939999999.0,115440000000.0,79670000000.0,107650000000.0,0.0,0.0,329500000000.0,2011-10-03,93962787300.0,0.1790578504970986,0.8139534589397089,inf,-2.3610410714157264,-3030000000.0,-29420000000.0,-19760000000.0,-14800000000.0,830000000.0
00113508,1,1,000320,노루홀딩스,617430000000.0,279950000000.0,93170000000.0,211790000000.0,223669999999.0,11150000000.0,337490000000.0,2011-10-03,92390277000.0,0.15089969713165866,0.33002420789426684,0.946886037470143,-1.3605327755430368,8730000000.0,1340000000.0,4420000000.0,8590000000.0,10670000000.0
00113526,1,1,003490,대한항공,19763170000000.0,4014890000000.0,2556080000000.0,2960490000000.0,6144740000000.0,501750000000.0,15748279999999.0,2011-10-03,3181146090200.0,0.12933552663869208,0.7923370478892323,0.4817925575370154,-4.0198688263307725,-98900000000.0,-1942430000000.0,10740000000.0,383010000000.0,200380000000.0
00114093,1,1,004830,덕성,90190000000.0,56010000000.0,10910000000.0,67100000000.0,31760000000.0,2370000000.0,34180000000.0,2011-10-03,24931200000.0,0.1209668477658277,0.4451205141938939,2.11272040302267,1.320433833910923,3540000000.0,530000000.0,390000000.0,1140000000.0,2160000000.0
00114765,1,1,001620,케이비아이동국실업,202200000000.0,104180000000.0,21140000000.0,75340000000.0,90280000000.0,7530000000.0,98020000000.0,2011-10-03,41345196400.0,0.10454995054401582,0.3968630869648685,0.8345148427115641,-0.5485522376185883,8750000000.0,12450000000.0,1900000000.0,3300000000.0,640000000.0
00114792,1,1,001230,동국제강,9737390000000.0,3212740000000.0,765230000000.0,4634330000000.0,4595000000000.0,123270000000.0,6524650000000.0,2011-10-03,1400320168500.0,0.07858676709056533,0.435864766056388,1.0085593035908595,-1.3499198558461667,50240000000.0,171860000000.0,226710000000.0,212600000000.0,320030000000.0
00115287,1,1,004140,동방,527900000000.0,133109999999.0,50710000000.0,147710000000.0,293610000000.0,2080000000.0,394790000000.0,2011-10-03,76948192750.0,0.09605985982193598,0.5780797291757049,0.5030823200844657,-3.210991592781755,3870000000.0,-6300000000.0,4950000000.0,8680000000.0,5810000000.0
00115384,1,1,007590,동방아그로,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,84837504710.0,,inf,,0.0,9630000000.0,5450000000.0,9070000000.0,9140000000.0,8209999999.0
00115612,1,1,005960,동부건설,2315960000000.0,669860000000.0,234850000000.0,1162730000000.0,1258230000000.0,9210000000.0,1646100000000.0,2011-10-03,104484704275.0,0.10140503290212266,0.15597991263099753,0.9240997273948324,-4.626227382792676,53070000000.0,23790000000.0,-32580000000.0,15850000000.0,38750000000.0
00115676,1,1,016380,KG동부제철,5362080000000.0,1777000000000.0,302710000000.0,1297030000000.0,1914070000000.0,-26230000000.0,3585080000000.0,2011-10-03,307416892090.0,0.056453838808820454,0.17299768828925155,0.677629344799302,-7.442824577545159,50170000000.0,-91650000000.0,31410000000.0,-23760000000.0,15010000000.0
00115694,1,1,016610,DB금융투자,0.0,0.0,0.0,0.0,0.0,44840000000.0,0.0,2011-10-03,165540917100.0,,inf,,0.0,6740000000.0,26150000000.0,10000000000.0,25200000000.0,2410000000.0
00115931,1,1,039840,디오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,84880389360.0,,inf,,0.0,1660000000.0,1360000000.0,4620000000.0,5300000000.0,2340000000.0
00115977,1,1,010780,아이에스동서,631290000000.0,332190000000.0,74850000000.0,368590000000.0,133559999999.0,17820000000.0,299100000000.0,2011-10-03,211162301370.0,0.11856674428551062,0.6356672427526415,2.7597334531503424,0.32908336170403424,22620000000.0,-8910000000.0,7359999999.0,6500000000.0,14010000000.0
00116824,1,1,000640,동아쏘시오홀딩스,1234270000000.0,745610000000.0,525920000000.0,424430000000.0,255800000000.0,82400000000.0,488660000000.0,2011-10-03,1003263500000.0,0.4260980174516111,1.3455606818578076,1.6592259577795152,-0.06402106724703929,63260000000.0,43380000000.0,-3080000000.0,27080000000.0,25410000000.0
00116949,1,1,007340,디티알오토모티브,722660000000.0,444220000000.0,75990000000.0,352910000000.0,252169999999.0,55579999999.0,278440000000.0,2011-10-03,219474935000.0,0.10515318406996374,0.49406810814461305,1.3994924059221934,0.3393098168590413,39160000000.0,40040000000.0,23740000000.0,10080000000.0,15710000000.0
00117027,1,1,001780,알루코,405290000000.0,148480000000.0,62270000000.0,173570000000.0,192780000000.0,13269999999.0,256810000000.0,2011-10-03,130947278100.0,0.15364307039403885,0.8819186294450431,0.900352733686067,-0.6356756796153673,3120000000.0,4179999999.0,2010000000.0,4540000000.0,-3540000000.0
00117179,1,1,013570,디와이,371570000000.0,216069999999.0,113659999999.0,269219999999.0,101000000000.0,46050000000.0,155490000000.0,2011-10-03,451230639000.0,0.3058912183410932,2.088353954746556,2.6655445544455447,0.2520440550115215,13150000000.0,-10660000000.0,16990000000.0,12190000000.0,10190000000.0
00117188,1,1,004800,효성,11699890000000.0,3226740000000.0,1597590000000.0,4484400000000.0,5615890000000.0,191840000000.0,8473150000000.0,2011-10-03,1949018752500.0,0.13654743762548194,0.6040210095948233,0.7985199140296552,-2.0465426486449365,338920000000.0,136370000000.0,166710000000.0,83550000000.0,-60270000000.0
00117212,1,1,000150,두산,32181670000000.0,6609420000000.0,4585940000000.0,14564470000000.0,15029550000000.0,379530000000.0,25572250000000.0,2011-10-03,3412132696000.0,0.14250161660348887,0.5162529686417265,0.9690556270813164,-3.2260703145877887,232300000000.0,109740000000.0,34800000000.0,23230000000.0,7959999999.0
00117230,1,1,002900,동양물산기업,332680000000.0,149270000000.0,72760000000.0,202350000000.0,142960000000.0,17420000000.0,183400000000.0,2011-10-03,111161130000.0,0.2187086689912228,0.7446983988745227,1.4154308897593733,0.1704732580534221,6200000000.0,3890000000.0,10570000000.0,4430000000.0,5110000000.0
00117300,1,1,002710,TCC스틸,317860000000.0,158970000000.0,45270000000.0,163940000000.0,130270000000.0,10770000000.0,158890000000.0,2011-10-03,82560000000.0,0.142421191719625,0.5193432723155312,1.2584631918323481,0.061167635658914726,12010000000.0,590000000.0,1030000000.0,6770000000.0,7240000000.0
00117337,1,1,001520,동양,3556469999999.0,223240000000.0,200510000000.0,788150000000.0,2324310000000.0,-168170000000.0,3333219999999.0,2011-10-03,218864791845.0,0.05637893754201677,0.9804013252329332,0.33908988043763527,-11.628503509150152,-83860000000.0,-175680000000.0,-23390000000.0,23230000000.0,-66970000000.0
00117498,1,1,026890,디피씨,149930000000.0,100740000000.0,30510000000.0,96020000000.0,44720000000.0,3710000000.0,49180000000.0,2011-10-03,55848754500.0,0.20349496431668113,0.5543850952948184,2.1471377459749554,0.8386937259272272,3579999999.0,2970000000.0,3090000000.0,580000000.0,2230000000.0
00117577,1,1,001800,오리온홀딩스,1988020000000.0,764820000000.0,710380000000.0,804340000000.0,882290000000.0,208169999999.0,1223210000000.0,2011-10-03,3071553730000.0,0.3573304091508134,4.016047867472085,0.91165036439266,-0.13637072205798595,37060000000.0,-29039999999.0,65970000000.0,109450000000.0,37310000000.0
00117601,1,1,003470,유안타증권,0.0,0.0,0.0,0.0,0.0,237830000000.0,0.0,2011-10-03,569578199850.0,,inf,,0.0,63610000000.0,175770000000.0,124180000000.0,160050000000.0,107230000000.0
00117629,1,1,008970,동양철관,152570000000.0,91910000000.0,17710000000.0,68400000000.0,55320000000.0,2810000000.0,60660000000.0,2011-10-03,200487947645.0,0.11607786589762076,2.1813507523120443,1.2364425162689805,0.038605811924939566,1960000000.0,7820000000.0,4040000000.0,6010000000.0,3260000000.0
00117726,1,1,092780,동양피스톤,124040000000.0,18740000000.0,19650000000.0,50300000000.0,90410000000.0,2050000000.0,105300000000.0,2011-10-03,,0.15841663979361495,,0.5563543855768167,,-2910000000.0,-14950000000.0,740000000.0,919999999.0,-3450000000.0
00118008,1,1,018500,동원금속,271200000000.0,27520000000.0,39420000000.0,72860000000.0,182730000000.0,4890000000.0,243669999999.0,2011-10-03,44890000000.0,0.14535398230088495,1.6311773255813953,0.3987303672084496,-3.805079082178659,-24780000000.0,300000000.0,1280000000.0,2440000000.0,1670000000.0
00118026,1,1,006040,동원산업,1236010000000.0,547930000000.0,336090000000.0,600850000000.0,509220000000.0,116620000000.0,688080000000.0,2011-10-03,519614400000.0,0.2719152757663773,0.9483225959520377,1.179941871882487,-0.1678744853876259,75120000000.0,42990000000.0,43490000000.0,24150000000.0,12520000000.0
00118044,1,1,030720,동원수산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,48097138400.0,,inf,,0.0,1540000000.0,490000000.0,-9040000000.0,-6559999999.0,1110000000.0
00118266,1,1,004840,DRB동일,445400000000.0,178840000000.0,76440000000.0,191880000000.0,195790000000.0,8250000000.0,266560000000.0,2011-10-03,114400000000.0,0.171621014818141,0.6396779244016998,0.9800296235762808,-0.6527972027972028,6530000000.0,-5610000000.0,-1190000000.0,1230000000.0,2990000000.0
00118275,1,1,003160,디아이,193260000000.0,122480000000.0,24560000000.0,97800000000.0,47810000000.0,7180000000.0,70780000000.0,2011-10-03,35658488825.0,0.1270826865362724,0.29113723730404967,2.045597155406819,0.7577438329651369,7780000000.0,-3100000000.0,8340000000.0,3370000000.0,9800000000.0
00118345,1,1,001530,디아이동일,618680000000.0,329980000000.0,163490000000.0,303490000000.0,240900000000.0,24070000000.0,288700000000.0,2011-10-03,121313335600.0,0.264256158272451,0.36763844960300623,1.2598173515981734,0.12191569811225271,5210000000.0,2410000000.0,2240000000.0,59610000000.0,5870000000.0
00118521,1,1,011000,진원생명과학,40050000000.0,32039999999.0,5860000000.0,17540000000.0,7090000000.0,-7590000000.0,8020000000.0,2011-10-03,72569739000.0,0.1463171036204744,2.264973127411516,2.4739069111424543,0.1311841565256284,-8420000000.0,-5850000000.0,-2900000000.0,-1870000000.0,-1689999999.0
00118804,1,1,005290,동진쎄미켐,495010000000.0,133600000000.0,73760000000.0,180900000000.0,273400000000.0,15480000000.0,361410000000.0,2011-10-03,147134834000.0,0.14900709076584312,1.101308637724551,0.6616678858814923,-1.2268338848977123,20660000000.0,1730000000.0,1530000000.0,-5060000000.0,8470000000.0
00118965,1,1,019180,티에이치엔,128600000000.0,57260000000.0,30510000000.0,66460000000.0,63640000000.0,7790000000.0,71340000000.0,2011-10-03,23760000000.0,0.23724727838258164,0.4149493538246595,1.0443117536140791,-0.2053872053872054,-5120000000.0,1620000000.0,2970000000.0,2640000000.0,3270000000.0
00119007,1,1,009580,무림P&P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,322444235080.0,,inf,,0.0,6270000000.0,14140000000.0,3010000000.0,42100000000.0,-30989999999.0
00119140,1,1,143210,핸즈코퍼레이션,428330000000.0,112190000000.0,20510000000.0,247380000000.0,266100000000.0,4150000000.0,316140000000.0,2011-10-03,,0.04788364111782971,,0.9296505073280722,,16869999999.0,-30580000000.0,10650000000.0,11580000000.0,15060000000.0
00120021,1,1,003550,LG,13778870000000.0,10232970000000.0,2311220000000.0,2801320000000.0,2594150000000.0,1601560000000.0,3545900000000.0,2011-10-03,10422450712400.0,0.16773654153061898,1.0185166879605823,1.0798604552550932,-0.07144001161973774,1538390000000.0,912029999999.0,942629999999.0,401310000000.0,603190000000.0
00120030,1,1,006360,GS건설,10449660000000.0,3824750000000.0,1121100000000.0,6918100000000.0,5083570000000.0,410720000000.0,6624910000000.0,2011-10-03,4998000000000.0,0.10728578728877303,1.3067520752990391,1.3608743461779813,0.058661464585834336,382800000000.0,381550000000.0,399320000000.0,386950000000.0,265140000000.0
00120076,1,1,001120,LG상사,3740419999999.0,934860000000.0,636940000000.0,2373880000000.0,2200820000000.0,296490000000.0,2805560000000.0,2011-10-03,1705440000000.0,0.1702856898423627,1.8242731531994096,1.0786343272053145,-0.2531194295900178,104290000000.0,49830000000.0,47770000000.0,96590000000.0,121670000000.0
00120182,1,1,005940,NH투자증권,0.0,0.0,0.0,0.0,0.0,168010000000.0,0.0,2011-10-03,1477529572450.0,,inf,,0.0,181810000000.0,325860000000.0,213769999999.0,258840000000.0,42090000000.0
00120216,1,1,002550,KB손해보험,0.0,0.0,0.0,0.0,0.0,148500000000.0,0.0,2011-10-03,1179000000000.0,,inf,,0.0,117290000000.0,124700000000.0,10060000000.0,35460000000.0,45080000000.0
00120377,1,1,000420,로케트전기,105459999999.0,14880000000.0,20730000000.0,47200000000.0,76440000000.0,2510000000.0,90580000000.0,2011-10-03,22457227840.0,0.19656741892847115,1.5092223010752688,0.6174777603349032,-1.9316720794332913,1650000000.0,-5680000000.0,-3770000000.0,-9620000000.0,-3210000000.0
00120526,1,1,023530,롯데쇼핑,30249890000000.0,14148520000000.0,6358150000000.0,4850930000000.0,9212150000000.0,1043829999999.0,16101370000000.0,2011-10-03,11675436348000.0,0.2101875411778357,0.8252054877824677,0.5265795715441021,-0.9635991036795124,716420000000.0,742820000000.0,689460000000.0,739840000000.0,546220000000.0
00120562,1,1,004990,롯데지주,4010200000000.0,2718020000000.0,686470000000.0,729820000000.0,586640000000.0,136880000000.0,1292180000000.0,2011-10-03,2151999600000.0,0.1711809884793776,0.7917526729015975,1.2440679121778262,-0.26131975117467493,95570000000.0,178080000000.0,108990000000.0,298230000000.0,99130000000.0
00120571,1,1,005300,롯데칠성음료,3765719999999.0,2256130000000.0,805920000000.0,691890000000.0,629670000000.0,36880000000.0,1509590000000.0,2011-10-03,1469797164000.0,0.21401484974990548,0.6514682948234366,1.0988136643003479,-0.5563352685854005,8780000000.0,59040000000.0,64750000000.0,71980000000.0,81570000000.0
00120924,1,1,005990,매일홀딩스,604190000000.0,282230000000.0,350600000000.0,288550000000.0,274719999999.0,26080000000.0,321970000000.0,2011-10-03,153430000000.0,0.580281037422003,0.543634624242639,1.0503421665734214,-0.21781920093853874,18390000000.0,10370000000.0,24410000000.0,31000000000.0,20160000000.0
00121039,1,1,017180,명문제약,164150000000.0,67129999999.0,57120000000.0,79210000000.0,60800000000.0,2330000000.0,97020000000.0,2011-10-03,50301432720.0,0.3479744136460554,0.7493137601780026,1.302796052631579,-0.35406546169645564,2940000000.0,4860000000.0,6580000000.0,5110000000.0,3540000000.0
00121154,1,1,009780,엠에스씨,115350000000.0,36130000000.0,21490000000.0,50390000000.0,68210000000.0,2240000000.0,79210000000.0,2011-10-03,13288000000.0,0.18630255743389684,0.3677830058123443,0.7387479841665445,-2.1688741721854305,1490000000.0,1060000000.0,1440000000.0,2920000000.0,760000000.0
00121288,1,1,005360,모나미,191930000000.0,52829999999.0,48010000000.0,118840000000.0,113100000000.0,5140000000.0,139100000000.0,2011-10-03,25762316800.0,0.2501432814046788,0.487645595314928,1.0507515473032714,-0.7864199542798884,4780000000.0,-12190000000.0,3470000000.0,7620000000.0,1540000000.0
00121534,1,1,023150,MH에탄올,128270000000.0,42570000000.0,7970000000.0,44470000000.0,74460000000.0,-1210000000.0,85700000000.0,2011-10-03,16240000000.0,0.062134559912684184,0.38148931172186984,0.5972334139135106,-2.538793103448276,1320000000.0,-6459999999.0,3470000000.0,1860000000.0,3729999999.0
00121543,1,1,033920,무학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,269989378300.0,,inf,,0.0,45380000000.0,919999999.0,15640000000.0,14390000000.0,14019999999.0
00121686,1,1,033160,엠케이전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-10-03,59703988100.0,,inf,,0.0,6790000000.0,12460000000.0,6070000000.0,5850000000.0,6640000000.0
00121932,1,1,002840,미원상사,167120000000.0,108609999999.0,27860000000.0,95980000000.0,51610000000.0,20880000000.0,58510000000.0,2011-10-03,85112300000.0,0.1667065581617999,0.7836506767404811,1.859717109087386,0.440241892182446,17560000000.0,6409999999.0,13730000000.0,8680000000.0,10240000000.0
00121941,1,1,001680,대상,1296240000000.0,484660000000.0,523770000000.0,495460000000.0,669720000000.0,34400000000.0,811590000000.0,2011-10-03,428424108750.0,0.4040686909831513,0.8839683669995461,0.7398017081765514,-0.7378903136949106,-5800000000.0,1430000000.0,10220000000.0,-16919999999.0,-45950000000.0
00121969,1,1,023960,에쓰씨엔지니어링,310200000000.0,146200000000.0,36900000000.0,170550000000.0,142310000000.0,1810000000.0,163990000000.0,2011-10-03,26205728650.0,0.11895551257253385,0.17924575,1.198440025296887,0.25032694521165316,5460000000.0,7159999999.0,3900000000.0,2420000000.0,6180000000.0
00122348,1,1,003610,방림,287980000000.0,179240000000.0,21680000000.0,190650000000.0,96600000000.0,6980000000.0,108730000000.0,2011-10-03,43583512700.0,0.07528300576428919,0.24315729022539612,1.9736024844720497,1.8796098553111806,2330000000.0,24300000000.0,1780000000.0,3060000000.0,43930000000.0
00122551,1,1,035150,백산,158550000000.0,64900000000.0,20660000000.0,94270000000.0,87730000000.0,7150000000.0,93650000000.0,2011-10-03,73931000000.0,0.13030589719331442,1.1391525423728814,1.074546905277556,0.008386197941323666,7170000000.0,-24780000000.0,-3379999999.0,2440000000.0,4430000000.0
00122579,1,1,001460,BYC,410350000000.0,283190000000.0,74140000000.0,154530000000.0,100410000000.0,21970000000.0,127159999999.0,2011-10-03,91818405000.0,0.180675033507981,0.3242289805430983,1.5389901404242605,0.2980883843604123,19270000000.0,5000000000.0,9230000000.0,11670000000.0,11070000000.0
00122737,1,1,028670,팬오션,6005260000000.0,2435420000000.0,214510000000.0,1990309999999.0,1148060000000.0,78970000000.0,3569840000000.0,2011-10-03,1574812521900.0,0.03572035182490017,0.64662872190423,1.7336289044117903,-1.002995580766216,-27630000000.0,577850000000.0,430989999999.0,101690000000.0,263540000000.0
00122898,1,1,007210,벽산,392910000000.0,210000000000.0,85450000000.0,215180000000.0,143610000000.0,22440000000.0,182910000000.0,2011-10-03,137120000000.0,0.21747982998651091,0.652952380952381,1.4983636237030848,0.23534130688448074,10510000000.0,3450000000.0,6060000000.0,7030000000.0,7959999999.0
00122922,1,1,002530,벽산건설,0.0,0.0,0.0,0.0,0.0,-239330000000.0,0.0,2011-10-03,27548899200.0,,inf,,0.0,,,,,
00123523,1,1,004650,창해에탄올,85550000000.0,66260000000.0,15540000000.0,29050000000.0,17650000000.0,2800000000.0,19290000000.0,2011-10-03,,0.18164815897136177,,1.6458923512747876,,5920000000.0,5070000000.0,7559999999.0,6680000000.0,5070000000.0
